Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belarus,BLR,,,,,,,,,,,,,
Belize,BLZ,,,,,,,,,,,,,
Bermuda,BMU,,,,,,,,,,,,,
Bolivia,BOL,82.8011,94.3988,97.5579,100,109.8845,114.8464,121.4345,128.4371,133.6511,138.4936,142.403,145.6384,148.3175
Brazil,BRA,85.889,90.7663,95.203,100,106.6364,112.3985,119.3721,126.9272,138.3886,150.4826,155.6688,161.3738,167.3979
Barbados,BRB,84.336,91.1741,94.4963,100,109.4322,114.3931,116.4684,118.5293,117.2103,118.7128,124.2451,128.8096,134.0912
Brunei Darussalam,BRN,96.6087,98.6229,99.6444,100,100.1379,100.2498,100.64,100.4316,99.9411,99.6626,98.4063,99.4151,99.0268
Bhutan,BTN,82.6404,89.522,93.4262,100,108.849,120.7349,129.1944,139.8802,146.2421,150.9509,158.4307,162.7463,167.1825
Botswana,BWA,76.7994,86.5546,93.5026,100,108.4599,116.6344,123.4979,128.9346,132.8826,136.6232,141.143,145.7133,149.7537
Central African Republic,CAF,,,,,,,,,,,,,
Canada,CAN,95.6926,97.9608,98.2541,100,102.9121,104.472,105.4522,107.4628,108.672,110.2247,111.9848,114.5249,116.7573
Central Europe and the Baltics,CEB,,,,,,,,,,,,,
Switzerland,CHE,97.4322,99.796,99.3165,100,100.2313,99.5372,99.3209,99.3077,98.1718,97.7451,98.2669,99.1869,99.5469
Channel Islands,CHI,,,,,,,,,,,,,
Chile,CHL,90.3839,98.262,98.6089,100,103.3412,106.4492,108.3541,113.467,118.4014,122.8843,125.5665,128.624,131.9136
China,CHN,92.1719,97.6333,96.9224,100,105.5539,108.3189,111.158,113.2941,114.9221,117.2206,119.0881,121.5589,125.0832
Cote d'Ivoire,CIV,91.9883,97.7914,98.7884,100,104.9124,106.281,109.0243,109.5135,110.8841,111.6859,112.452,112.8561,111.607
Cameroon,CMR,90.9684,95.8242,98.7407,100,102.9397,105.7554,107.9238,109.9256,112.8675,113.8542,114.5833,115.808,118.6486
"Congo, Dem. Rep.",COD,77.4309,90.8275,93.3707,100,115.3165,126.5274,127.55,129.1355,130.0965,133.8509,,,
"Congo, Rep.",COG,90.8911,95.3982,99.61,100,101.7596,106.8579,111.8072,112.827,116.4026,120.1165,120.6571,122.048,124.7405
Colombia,COL,87.6994,93.8371,97.7793,100,103.4176,106.6932,108.8463,112.0005,117.5896,126.4256,131.8773,136.1504,140.9504
Comoros,COM,91.1594,92.7098,96.7541,100,101.8427,108.2738,103.6235,,,,,,
Cabo Verde,CPV,90.8478,97.0023,97.9637,100,104.4739,107.1279,108.7419,108.4822,108.6245,107.0953,107.9354,109.2921,110.5016
Costa Rica,CRI,77.3714,87.7583,94.6408,100,104.8781,109.5928,115.3259,120.5379,121.5045,121.4832,123.4582,126.2005,128.8459
Caribbean small states,CSS,,,,,,,,,,,,,
Cuba,CUB,,,,,,,,,,,,,
Curacao,CUW,89.4672,95.6192,97.2957,100,102.3325,105.5908,106.9976,108.6012,108.0837,108.0327,109.7456,112.5811,115.5332
Cayman Islands,CYM,,,99.7246,100,101.3254,102.5301,104.7454,106.0799,103.5896,102.9419,,,
Cyprus,CYP,92.9694,97.3101,97.6276,100,103.2894,105.7571,105.3347,103.9075,101.7285,100.2747,100.8079,102.255,102.511
Czech Republic,CZE,91.7219,97.5542,98.5486,100,101.9172,105.2679,106.7819,107.1493,107.4807,108.2154,110.8672,113.2503,116.4755
Germany,DEU,96.0747,98.5999,98.9082,100,102.0752,104.1253,105.6921,106.6506,107.1992,107.7263,109.3525,111.2466,112.8549
Djibouti,DJI,84.5087,94.6148,96.2,100,105.0687,108.989,111.9383,113.4404,112.4791,115.5592,116.2158,116.3877,120.2509
Dominica,DMA,91.2768,97.0819,97.088,100,101.1312,102.5034,102.4558,103.2747,102.4032,102.5484,102.8522,103.8696,
Denmark,DNK,93.2952,96.4825,97.7413,100,102.7587,105.2227,106.053,106.6512,107.1333,107.4011,108.6332,109.517,110.3473
Dominican Republic,DOM,83.7907,92.7099,94.0469,100,108.4594,112.4664,117.8996,121.435,122.4511,124.4277,128.5084,133.089,135.4987
Algeria,DZA,86.7975,91.0146,96.2361,100,104.5242,113.8179,117.5218,120.9499,126.7366,134.8449,142.3842,148.464,151.3617
East Asia & Pacific (excluding high income),EAP,,,,,,,,,,,,,
Early-demographic dividend,EAR,,,,,,,,,,,,,
East Asia & Pacific,EAS,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,
Europe & Central Asia,ECS,,,,,,,,,,,,,
Ecuador,ECU,84.7133,91.8293,96.5676,100,104.4745,109.8045,112.7932,116.8416,121.4763,123.5757,124.0914,123.8133,124.1427
"Egypt, Arab Rep.",EGY,67.9664,80.4157,89.8754,100,110.0649,117.8924,129.0565,142.0528,156.7844,178.4419,231.0941,264.3751,
Euro area,EMU,,,,,,,,,,,,,
Eritrea,ERI,,,,,,,,,,,,,
Spain,ESP,94.6577,98.5157,98.2319,100,103.1961,105.7203,107.2094,107.0477,106.512,106.2961,108.3753,110.1907,110.9615
Estonia,EST,88.0644,97.1899,97.1137,100,104.9819,109.1113,112.1452,112.0261,111.4746,111.6403,115.4553,119.4227,122.1423
Ethiopia,ETH,39.8822,57.5726,62.4569,45.1018,59.541,73.4608,78.944,84.3832,92.4578,98.586,109.122,124.2169,143.8551
European Union,EUU,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,,,,,,,,,,,,,
Finland,FIN,94.9684,98.8297,98.8297,100,103.4168,106.3211,107.8928,109.0162,108.7895,109.1776,110.0008,111.193,112.3317
Fiji,FJI,86.8025,93.5143,96.4422,100,107.2781,110.9507,114.1832,114.7762,116.3542,120.8493,124.8948,129.9923,132.2972
France,FRA,95.7135,98.4057,98.492,100,102.1116,104.1071,105.0062,105.5394,105.579,105.7726,106.8645,108.8423,110.0486
Faroe Islands,FRO,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,83.9078,90.9759,96.7926,100,105.0826,110.3562,112.29,113.0202,112.6832,111.5142,112.097,,
Gabon,GAB,91.8976,96.7354,98.5595,100,101.2633,103.9492,104.4746,109.375,109.0044,111.3008,114.2524,119.6784,122.6279
United Kingdom,GBR,92.4357,95.6908,97.568,100,103.8561,106.5286,108.9699,110.5511,110.958,112.0769,114.9436,117.5791,119.6227
Georgia,GEO,83.4334,91.7764,93.3618,100,108.5429,107.5187,106.9681,110.2508,114.6647,117.1127,124.1809,127.4285,133.6125
Ghana,GHA,65.006,75.7463,90.3281,100,108.7268,116.4751,130.0633,150.2096,175.9705,206.6855,232.2565,250.3929,268.3608
Gibraltar,GIB,,,,,,,,,,,,,
Guinea,GIN,67.2268,82.7331,86.6086,100,121.3505,139.8262,156.4486,167.511,185.6387,200.8093,218.7105,240.201,262.9497
"Gambia, The",GMB,87.1669,91.0402,95.1931,100,104.7959,109.2542,115.4808,122.3496,130.6797,140.1263,151.3843,161.256,172.7304
Guinea-Bissau,GNB,89.7898,99.1819,97.544,100,105.0461,107.2842,108.5792,106.9405,,,,,
Equatorial Guinea,GNQ,83.1677,88.6166,92.7737,100,104.8054,108.6377,111.8413,116.6617,118.6177,120.2925,121.1894,122.8253,124.3467
Greece,GRC,90.5951,94.3573,95.4992,100,103.3299,104.8814,103.9142,102.5517,100.7713,99.9393,101.0599,101.6921,101.9494
Grenada,GRD,89.7659,96.977,96.6777,100,103.0335,105.5174,105.471,104.4335,103.8952,105.6099,106.5693,107.4263,
Greenland,GRL,,,,,,,,,,,,,
Guatemala,GTM,84.887,94.5266,96.2839,100,106.2141,110.2309,115.0187,118.9504,121.7918,127.2097,132.8381,137.822,142.9214
Guam,GUM,,,,,,,,,,,,,
Guyana,GUY,86.6187,93.6366,96.401,100,104.9777,107.4887,109.5324,110.4663,109.3597,110.274,112.3743,113.8159,116.1915
High income,HIC,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,93.1751,97.1784,97.7386,100,105.2766,109.5549,114.2915,119.3644,122.9398,125.904,127.7682,130.8445,134.5931
Honduras,HND,81.2684,90.5358,95.512,100,106.7623,112.3098,118.1072,125.3462,129.3045,132.8275,138.0534,144.0551,150.3444
Heavily indebted poor countries (HIPC),HPC,,,,,,,,,,,,,
Croatia,HRV,91.1417,96.6804,98.98,100,102.2727,105.7623,108.1067,107.874,107.3729,106.165,107.364,108.9746,109.8157
Haiti,HTI,82.4247,95.0207,95.395,100,106.3328,111.6686,116.9897,121.012,129.1583,144.0152,159.3962,179.2911,
Hungary,HUN,86.3002,91.5149,95.3693,100,103.9299,109.8042,111.7073,111.4531,111.3844,111.8241,114.45,117.7121,121.642
IBRD only,IBD,,,,,,,,,,,,,
IDA & IBRD total,IBT,,,,,,,,,,,,,
IDA total,IDA,,,,,,,,,,,,,
IDA blend,IDB,,,,,,,,,,,,,
Indonesia,IDN,82.6657,91.1196,95.1165,100,105.356,109.8648,116.9099,124.3862,132.301,136.9657,142.1824,146.7299,151.1767
IDA only,IDX,,,,,,,,,,,,,
Isle of Man,IMN,,,,,,,,,,,,,
India,IND,74.325,80.5306,89.2942,100,108.8584,118.9957,131.9754,140.36,148.6026,155.945,159.8295,167.5983,180.4358
Not classified,INX,,,,,,,,,,,,,
Ireland,IRL,101.5395,105.6623,100.9307,100,102.5572,104.2968,104.8273,105.0187,104.7143,104.723,105.0796,105.5928,106.5843
"Iran, Islamic Rep.",IRN,63.7863,79.9948,90.8353,100,126.2934,160.7169,219.5442,256.0029,287.9641,308.8283,333.6733,393.7816,550.9294
Iraq,IRQ,80.7286,90.9511,97.2028,100,105.8015,112.2438,114.3534,116.9103,118.5393,119.199,119.4184,119.8572,
Iceland,ISL,75.1693,84.7116,94.8796,100,104.001,109.3944,113.6305,115.9538,117.8474,119.8472,121.957,125.229,129.0033
Israel,ISR,90.0894,94.227,97.3637,100,103.4674,105.21,106.8633,107.3816,106.7024,106.1215,106.3807,107.2475,108.1501
Italy,ITA,94.574,97.7401,98.4974,100,102.7806,105.9066,107.1986,107.457,107.4987,107.3976,108.7149,109.9515,110.6236
Jamaica,JAM,66.4125,81.0435,88.8024,100,107.5297,114.9474,125.6885,136.1081,141.1113,144.4294,150.7494,156.3876,162.5018
Jordan,JOR,84.3095,96.0886,95.3784,100,104.1624,108.8656,114.118,117.4268,116.3971,115.4911,119.3299,124.6547,125.604
Japan,JPN,100.7166,102.1065,100.7252,100,99.7324,99.6806,100.0259,102.7886,103.6001,103.4792,103.9627,104.9814,105.4822
Kazakhstan,KAZ,77.9886,91.3557,98.0394,,105.1083,110.4667,116.925,124.7667,133.0833,152.4417,163.7833,173.6417,182.75
Kenya,KEN,69.7547,88.0582,96.1896,100,114.0225,124.7153,131.8458,140.9144,150.1896,159.6473,172.4282,180.5148,
Kyrgyz Republic,KGZ,69.622,86.6934,92.6203,100,116.6363,119.8653,127.7929,137.4212,146.3581,146.9272,151.5926,153.9312,155.6762
Cambodia,KHM,77.4397,96.7975,96.1573,100,105.4786,108.572,111.7668,116.0757,117.4933,121.0715,124.5715,127.6335,
Kiribati,KIR,83.3641,94.7561,104.0578,100,101.4974,98.4059,96.9416,98.9812,99.5474,,,,
St. Kitts and Nevis,KNA,92.2665,97.1569,99.1563,100,105.8352,106.6989,107.88,108.1474,105.658,104.9321,105.6613,104.5654,
"Korea, Rep.",KOR,90.3174,94.5386,97.1447,100,104.0258,106.3011,107.6845,109.0572,109.8273,110.8945,113.0508,114.7193,115.1586
Kuwait,KWT,82.7256,91.4802,95.6971,100,104.8394,108.2521,111.1557,114.3892,118.1316,121.91,124.5576,125.2341,126.6015
Latin America & Caribbean (excluding high income),LAC,,,,,,,,,,,,,
Lao PDR,LAO,87.5436,94.2221,94.3552,100,107.569,112.1462,119.2915,124.2173,125.804,127.813,128.8681,131.4969,135.8663
Lebanon,LBN,,95.0334,96.1691,100,104.9715,111.8802,117.2739,119.4489,114.9706,114.0699,118.9993,126.2309,130.0246
Liberia,LBR,73.8459,86.7611,93.2054,100,108.4882,115.8998,124.6819,136.977,147.5909,160.6294,180.579,223.1298,
Libya,LBY,86.0278,94.9409,97.2764,100,115.5185,122.5187,125.7113,,,,,,
St. Lucia,LCA,91.904,97.0042,96.852,100,102.7694,107.0627,108.6387,112.4612,111.3542,107.91,108.0378,110.1321,
Latin America & Caribbean,LCN,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,,,,,,,,,,,,,
Low income,LIC,,,,,,,,,,,,,
Liechtenstein,LIE,,,,,,,,,,,,,
Sri Lanka,LKA,74.2413,90.9934,94.1463,100,106.7168,114.7663,122.6949,126.5954,131.3659,136.5666,147.0879,150.2282,155.5289
Lower middle income,LMC,,,,,,,,,,,,,
Low & middle income,LMY,,,,,,,,,,,,,
Lesotho,LSO,81.3558,90.0736,96.6543,100,105.0366,111.3929,116.8123,123.0854,127.0468,135.4275,141.4509,148.1724,155.8582
Late-demographic dividend,LTE,,,,,,,,,,,,,
Lithuania,LTU,85.1832,94.4903,98.698,100,104.1303,107.3479,108.4723,108.5849,107.6249,108.5995,112.6425,115.6815,118.3821
Luxembourg,LUX,94.2133,97.4183,97.7769,100,103.4107,106.1643,108.0053,108.6841,109.2001,109.5177,111.4132,113.1158,115.0878
Latvia,LVA,84.6132,97.6456,101.0965,100,104.3707,106.7272,106.6958,107.3578,107.5449,107.6961,110.852,113.6615,116.857
"Macao SAR, China",MAC,88.5215,96.1428,97.267,100,105.8045,112.2673,118.4497,125.6103,131.3371,134.45,136.0991,140.1892,
St. Martin (French part),MAF,,,,,,,,,,,,,
Morocco,MAR,94.5508,98.0632,99.0162,100,100.9069,102.2057,104.1279,104.5884,106.2178,107.9548,108.7695,110.8502,111.0676
Monaco,MCO,,,,,,,,,,,,,
Moldova,MDA,82.544,93.0956,93.0372,100,107.6873,112.5831,117.7595,123.752,135.7266,144.3579,153.8425,158.5271,166.1963
Madagascar,MDG,76.8668,84.0127,91.5354,100,109.4825,115.7382,122.4816,129.929,139.5492,147.9843,160.6963,174.5129,184.3297
Maldives,MDV,64.8075,72.6113,75.9007,,,,,,96.4038,96.8882,99.618,99.4851,99.704
Middle East & North Africa,MEA,,,,,,,,,,,,,
Mexico,MEX,86.734,91.1791,96.0092,100,103.4074,107.659,111.7569,116.248,119.4107,122.7801,130.1978,136.5766,141.5425
Marshall Islands,MHL,,,,,,,,,,,,,
Middle income,MIC,,,,,,,,,,,,,
North Macedonia,MKD,91.6134,99.2465,98.5125,100,103.9048,107.3503,110.34,110.0292,109.6992,109.4367,110.9158,112.5333,113.3958
Mali,MLI,88.4164,96.5251,98.9032,100,102.9556,108.4361,107.7782,108.7307,110.3081,108.3229,110.2293,110.5595,108.7261
Malta,MLT,92.5542,96.4957,98.507,100,102.963,105.4092,106.6533,106.9843,108.1617,108.8569,110.342,111.6196,113.4525
Myanmar,MMR,72.1514,91.4877,92.8347,100,105.0215,106.5627,112.5761,118.1523,129.3227,138.2832,144.6063,154.5441,168.1827
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,
Montenegro,MNE,88.2877,96.0205,99.3493,100,103.4501,107.7384,110.115,109.3326,111.0258,110.7245,113.36,116.3201,
Mongolia,MNG,65.9894,84.4372,90.8709,100,108.4112,123.9469,136.9497,153.7315,162.5356,163.7421,170.8006,182.4363,195.7629
Northern Mariana Islands,MNP,,,,,,,,,,,,,
Mozambique,MOZ,74.8461,85.7009,88.9478,100,111.1666,114.0597,118.9202,121.9642,126.2949,148.293,170.7048,177.3816,182.3148
Mauritania,MRT,85.7444,92.0437,94.0879,100,105.6863,110.8675,115.4453,119.5256,123.3955,125.2292,128.0782,131.9832,135.0189
Mauritius,MUS,86.3618,94.7668,97.1512,100,106.5225,110.6259,114.5457,118.2314,119.7525,120.9233,125.3576,129.3892,129.914
Malawi,MWI,78.9862,85.868,93.0998,100,107.6228,130.5156,166.1246,205.649,250.619,305.0312,340.2421,382.5008,418.3443
Malaysia,MYS,92.7842,97.8324,98.4031,100,103.1745,104.8909,107.0988,110.4649,112.7895,115.1475,119.6051,120.6632,121.4631
North America,NAC,,,,,,,,,,,,,
Namibia,NAM,79.855,87.1176,95.3517,100,105.0056,112.0641,118.3407,124.6714,128.9048,137.5772,146.0299,152.2925,157.9684
New Caledonia,NCL,,,,100,102.429,104.2212,105.5527,105.7415,106.3448,106.9598,,,
Niger,NER,88.61,98.6274,99.2023,100,102.9424,103.4109,105.7865,104.8023,104.1986,105.9219,108.8839,112.1151,109.3237
Nigeria,NGA,70.0176,78.1264,87.9351,100,110.84,124.3822,134.9246,145.8029,158.9389,183.8531,214.2321,240.1429,267.5115
Nicaragua,NIC,76.3231,91.4551,94.8271,100,108.0824,115.8573,124.1243,131.6164,136.8776,141.7001,147.1565,154.4366,162.7396
Netherlands,NLD,95.2123,97.5798,98.7408,100,102.3411,104.8541,107.4827,108.5318,109.1832,109.529,111.0421,112.9337,115.908
Norway,NOR,92.0822,95.5389,97.6382,100,101.285,101.9908,104.1535,106.28,108.5875,112.4423,114.5507,117.7179,120.2697
Nepal,NPL,74.9121,82.3343,91.4691,100,109.2271,119.5597,130.3681,141.2723,152.3889,165.7844,171.7976,178.7746,188.73
Nauru,NRU,,,,,,,,,,,,,
New Zealand,NZL,92.0792,95.7246,97.7498,100,104.0279,105.1305,106.3231,107.6283,107.9433,108.6409,110.6516,112.4201,114.2409
OECD members,OED,,,,,,,,,,,,,
Oman,OMN,83.2917,93.5993,96.8461,100,104.0422,107.1091,108.2289,109.3354,109.4068,110.6203,112.3871,113.3776,113.5293
Other small states,OSS,,,,,,,,,,,,,
Pakistan,PAK,64.7709,77.9104,88.5435,100,111.9161,122.7522,132.1945,141.6985,145.2825,150.7525,156.9113,164.8794,182.3204
Panama,PAN,86.7549,94.3535,96.6265,100,105.8758,111.9088,116.4156,119.4733,119.6375,120.5225,121.5778,122.5037,122.0687
Peru,PER,90.4517,95.6851,98.4947,100,103.3693,107.1482,110.1555,113.73,117.7667,121.997,125.4163,127.0689,129.7845
Philippines,PHL,85.3942,92.4481,96.3485,100,104.7184,107.8882,110.6746,114.6565,115.4295,116.8766,120.2114,126.4763,129.6133
Palau,PLW,86.7952,97.1807,98.5783,100,104.6747,108.4578,112.0964,116.7952,117.9036,116.6747,118.1687,,
Papua New Guinea,PNG,79.6522,88.2239,94.3275,100,104.4408,109.1795,114.5952,120.5795,127.8094,136.339,143.7314,150.5167,155.9924
Poland,POL,90.1643,93.9196,97.4842,100,104.2394,107.9507,109.0216,109.0802,108.1267,107.408,109.6377,111.6253,114.1118
Pre-demographic dividend,PRE,,,,,,,,,,,,,
Puerto Rico,PRI,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,
Portugal,PRT,96.9385,99.4477,98.6168,100,103.653,106.5277,106.82,106.5229,107.0426,107.6928,109.1667,110.2515,110.6244
Paraguay,PRY,84.555,93.1414,95.5556,100,108.254,112.2333,115.2455,121.041,124.8283,129.9299,134.6106,139.9621,143.821
West Bank and Gaza,PSE,85.3609,93.8031,96.3863,100,102.8772,105.7363,107.5596,109.4236,110.9901,110.7469,110.9824,110.7658,112.5161
Pacific island small states,PSS,,,,,,,,,,,,,
Post-demographic dividend,PST,,,,,,,,,,,,,
French Polynesia,PYF,,,,,,,,,,,,,
Qatar,QAT,93.6326,107.7245,102.4855,100,101.1384,103.4801,106.8142,110.3922,112.3948,115.4031,115.8588,116.1552,115.3808
Romania,ROU,82.7721,89.2704,94.2583,100,105.7893,109.3172,113.6732,114.8876,114.205,112.4408,113.9464,119.2169,123.7804
Russian Federation,RUS,73.4603,83.8262,93.5897,100,108.4405,113.9435,121.639,131.1553,151.5295,162.2008,168.1752,173.0158,180.7503
Rwanda,RWA,76.8994,88.7713,100.2594,100,103.0966,113.6877,120.4357,123.2399,126.3567,135.4347,146.6411,146.1872,151.0894
South Asia,SAS,,,,,,,,,,,,,
Saudi Arabia,SAU,82.2438,90.3614,94.9312,100,105.8262,108.8595,112.705,115.2254,116.6151,119.0277,118.03,120.9313,118.3998
Sudan,SDN,69.4407,79.3753,88.3038,100,118.0966,160.0907,218.5595,299.2225,349.8194,411.9136,545.1744,890.229,1344.1928
Senegal,SEN,94.1413,101.058,98.7862,100,103.4032,104.8697,105.6146,104.4631,104.6043,105.4802,106.8706,107.3632,109.2513
Singapore,SGP,90.6677,96.677,97.2539,100,105.2478,110.0635,112.6595,113.8144,113.2196,112.617,113.2659,113.7627,114.4058
Solomon Islands,SLB,78.7635,92.4054,98.9595,100,107.3427,113.6888,119.8182,126.0079,125.284,125.9261,126.5415,130.9217,133.062
Sierra Leone,SLE,80.2235,86.8056,93.2892,100,106.7882,113.8238,120.1049,125.6843,134.0972,148.6914,175.7827,203.9656,234.1587
El Salvador,SLV,91.6536,97.8017,98.8344,100,105.1289,106.9474,107.7577,108.9876,108.1905,108.844,109.9459,111.1446,111.2284
San Marino,SMR,91.4554,95.3817,97.4797,100,102.8998,105.8091,107.5067,108.7032,108.8616,109.4864,110.6316,,
Somalia,SOM,,,,,,,,,,,,,
Serbia,SRB,77.519,87.1398,94.2129,100,111.1374,119.2842,128.4622,131.1374,132.9633,134.4556,138.6655,141.3831,143.9976
Sub-Saharan Africa (excluding high income),SSA,,,,,,,,,,,,,
South Sudan,SSD,,94.1314,98.8439,100,147.3053,213.7079,213.6238,217.1597,331.8519,1592.3848,4583.7055,,
Sub-Saharan Africa,SSF,,,,,,,,,,,,,
Small states,SST,,,,,,,,,,,,,
Sao Tome and Principe,STP,57.1541,75.4377,88.2301,100,114.3272,126.4892,136.7422,146.3121,153.9938,162.3598,171.6063,185.0896,
Suriname,SUR,81.6577,93.6346,93.5094,100,117.7118,123.6054,125.9829,130.2454,139.2244,216.372,263.9673,,294.6648
Slovak Republic,SVK,93.1925,97.4777,99.0521,100,103.9193,107.6667,109.1746,109.0914,108.7366,108.1712,109.5903,112.3455,115.339
Slovenia,SVN,92.2059,97.4131,98.2307,100,101.8029,104.4471,106.295,106.5069,105.9471,105.8888,107.4021,109.2694,111.0511
Sweden,SWE,96.0454,99.3465,98.8553,100,102.9612,103.8758,103.8298,103.6433,103.5948,104.6145,106.4918,108.5721,110.5092
Eswatini,SWZ,79.0471,89.0525,95.6853,100,106.1074,115.593,122.0904,129.0254,135.4152,146.0416,155.1276,162.5969,
Sint Maarten (Dutch part),SXM,93.5216,93.1307,98.6791,100,104.5848,108.784,111.5348,113.6392,114.0142,114.1416,116.6435,,
Seychelles,SYC,56.7802,77.7688,102.4639,100,102.5593,109.8516,114.618,116.2064,120.9034,119.6757,123.0946,127.6526,129.9582
Syrian Arab Republic,SYR,80.4087,93.0694,95.7878,100,104.7532,143.2,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,
Chad,TCD,84.2075,92.8783,102.122,100,102.0292,109.6984,109.9427,111.7919,116.6851,115.7605,113.9811,118.8534,117.6982
East Asia & Pacific (IDA & IBRD countries),TEA,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,
Togo,TGO,87.4421,95.0451,98.5747,100,103.5635,106.2325,108.1717,108.3782,111.1798,112.6089,111.5032,112.5377,113.2969
Thailand,THA,92.616,97.6807,96.8546,100,103.8088,106.9385,109.275,111.3459,110.3433,110.5509,111.2868,112.4708,113.2657
Tajikistan,TJK,73.2756,88.2755,93.9677,100,112.4315,118.9876,124.9485,132.5759,140.152,148.5675,,,
Turkmenistan,TKM,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,,,,,,,,,,,
Timor-Leste,TLS,85.3073,93.0397,93.6628,100,113.4998,126.8932,140.9592,141.9829,142.7678,140.8568,141.6417,145.376,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,
Tonga,TON,86.2197,95.227,96.5858,100,106.2708,107.4903,108.324,111.0439,109.8735,112.7062,121.094,,
South Asia (IDA & IBRD),TSA,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,,,,,,,,,,,
Trinidad and Tobago,TTO,75.4769,84.557,90.4575,100,105.1071,114.8403,120.8118,127.6793,133.6307,137.734,140.324,141.7533,
Tunisia,TUN,89.4607,93.3478,96.7689,100,103.24,108.0013,113.7429,119.0041,124.2848,128.7956,135.6331,145.5447,155.3254
Turkey,TUR,78.4926,86.6905,92.1095,100,106.4719,115.9389,124.6263,135.6614,146.0678,157.4248,174.9687,203.5454,234.4371
Tuvalu,TUV,,,,,,,,,,,,,
Tanzania,TZA,76.1404,83.9664,94.1618,100,112.691,130.7228,141.0116,149.6579,158.021,166.1982,175.0378,181.1545,187.4302
Uganda,UGA,75.946,85.0981,96.1755,100,115.1252,129.7216,136.0814,140.2655,147.8539,155.9056,164.7002,169.0219,173.8713
