Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belarus,BLR,,,,,,,,,,,,,
Belize,BLZ,,,,,,,,,,,,,
Bermuda,BMU,,,,,,,,,,,,,
Bolivia,BOL,82.80105619,94.39884345,97.55785751,100,109.8844642,114.8464103,121.43446,128.4371005,133.6511464,138.4936139,142.4029535,145.6384339,148.3175185
Brazil,BRA,85.88900587,90.76629373,95.20298175,100,106.6364496,112.3985493,119.3721044,126.9272129,138.3886146,150.4825942,155.6687862,161.3738142,167.3978603
Barbados,BRB,84.33601492,91.17407019,94.49632739,100,109.4322024,114.3931445,116.4683555,118.5292668,117.210285,118.7128367,124.245074,128.8096071,134.0911741
Brunei Darussalam,BRN,96.60867282,98.62294456,99.64439989,100,100.1379116,100.249832,100.6400094,100.4315751,99.94112012,99.66259095,98.40633836,99.4150543,99.02681657
Bhutan,BTN,82.64041218,89.52201194,93.42617627,100,108.8489857,120.7349215,129.194415,139.8801638,146.242115,150.9509457,158.4306914,162.7462862,167.1824587
Botswana,BWA,76.79941542,86.55462185,93.50261844,100,108.4598723,116.6343873,123.4978627,128.9345512,132.882568,136.6231564,141.143034,145.7132674,149.7536988
Central African Republic,CAF,,,,,,,,,,,,,
Canada,CAN,95.69261591,97.96078993,98.25414997,100,102.9121351,104.4719519,105.4522038,107.4627934,108.6720092,110.2246709,111.9848311,114.5248998,116.7572982
Central Europe and the Baltics,CEB,,,,,,,,,,,,,
Switzerland,CHE,97.43220628,99.79595841,99.31647083,100,100.2313366,99.53718862,99.32088583,99.30774651,98.17176456,97.74510257,98.26686201,99.18694771,99.54691302
Channel Islands,CHI,,,,,,,,,,,,,
Chile,CHL,90.38390024,98.26200387,98.60891314,100,103.3412169,106.4491507,108.3541174,113.4669963,118.401419,122.884326,125.5665448,128.6239518,131.913567
China,CHN,92.17191285,97.63333399,96.92239604,100,105.5538971,108.318909,111.1580007,113.2940611,114.9221246,117.220567,119.0880516,121.5588772,125.0831557
Cote d'Ivoire,CIV,91.98830775,97.79141562,98.78840358,100,104.912434,106.2810284,109.0243228,109.5134954,110.8840563,111.6859459,112.4519787,112.8561412,111.6069779
Cameroon,CMR,90.96843976,95.82415884,98.74068065,100,102.9396995,105.7554057,107.9237587,109.9256349,112.8675036,113.8541804,114.583313,115.8080461,118.6485883
"Congo, Dem. Rep.",COD,77.43089446,90.82751129,93.37068161,100,115.3165159,126.5273893,127.5500129,129.1355092,130.0965343,133.8509266,,,
"Congo, Rep.",COG,90.89110565,95.39816918,99.61000193,100,101.759587,106.8579334,111.8071827,112.8270203,116.4026191,120.1165166,120.6571176,122.0480274,124.7404961
Colombia,COL,87.6994262,93.83711475,97.77925395,100,103.4175896,106.6931614,108.8463345,112.0005039,117.5895915,126.4256182,131.8772691,136.1504014,140.9503739
Comoros,COM,91.15938629,92.70980851,96.75413326,100,101.842663,108.273767,103.6235458,,,,,,
Cabo Verde,CPV,90.84784254,97.00227101,97.96366389,100,104.4738834,107.1279342,108.7418625,108.4822107,108.6245263,107.0952925,107.9353643,109.2921071,110.5016063
Costa Rica,CRI,77.37139846,87.7582992,94.64078444,100,104.8781455,109.5928148,115.3258794,120.5378951,121.5045447,121.4832185,123.4581803,126.2004523,128.8458694
Caribbean small states,CSS,,,,,,,,,,,,,
Cuba,CUB,,,,,,,,,,,,,
Curacao,CUW,89.46716233,95.61921423,97.29572126,100,102.3325315,105.5907865,106.9975946,108.60121,108.0836796,108.0326554,109.7456083,112.5810919,115.5332021
Cayman Islands,CYM,,,99.72461958,100,101.3254358,102.530143,104.745421,106.0798558,103.5896018,102.9418991,,,
Cyprus,CYP,92.96936173,97.31010906,97.62760922,100,103.2894494,105.7570902,105.3347412,103.9074672,101.72853,100.2746597,100.8078868,102.2549751,102.5109919
Czech Republic,CZE,91.72191364,97.55420176,98.5486472,100,101.9172191,105.2678731,106.7819387,107.1492564,107.4807382,108.2153736,110.8672281,113.2503136,116.475542
Germany,DEU,96.07467364,98.59988283,98.90824177,100,102.0751745,104.1253451,105.6921411,106.6505552,107.1991876,107.7263381,109.3524635,111.2466315,112.8548873
Djibouti,DJI,84.508684,94.61475696,96.20002331,100,105.0687139,108.9890478,111.9383268,113.4403879,112.4791057,115.5592472,116.2157532,116.3877187,120.2509224
Dominica,DMA,91.27676431,97.08189517,97.08797596,100,101.1312314,102.5033511,102.4557776,103.2746558,102.4031963,102.5484207,102.8522234,103.8696284,
Denmark,DNK,93.2952415,96.48245692,97.7412731,100,102.7586823,105.222748,106.053031,106.6511919,107.1332917,107.4011249,108.6331578,109.5170074,110.3472904
Dominican Republic,DOM,83.79067833,92.70987855,94.04689529,100,108.4593629,112.4664477,117.8996466,121.4350353,122.4511385,124.4277032,128.5083806,133.0889773,135.4986914
Algeria,DZA,86.79745039,91.01458318,96.23614476,100,104.5242115,113.8179305,117.5218381,120.9498642,126.7366464,134.8448702,142.3842032,148.4639947,151.3616678
East Asia & Pacific (excluding high income),EAP,,,,,,,,,,,,,
Early-demographic dividend,EAR,,,,,,,,,,,,,
East Asia & Pacific,EAS,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,
Europe & Central Asia,ECS,,,,,,,,,,,,,
Ecuador,ECU,84.71326592,91.82926153,96.56762231,100,104.4745327,109.8045327,112.7931658,116.8415609,121.4762523,123.5756834,124.0914087,123.8133158,124.1426747
"Egypt, Arab Rep.",EGY,67.96638721,80.41567596,89.87537033,100,110.064926,117.8924457,129.05653,142.0528007,156.7843726,178.4419485,231.0941154,264.3750554,
Euro area,EMU,,,,,,,,,,,,,
Eritrea,ERI,,,,,,,,,,,,,
Spain,ESP,94.65773543,98.51566362,98.23194162,100,103.1961464,105.7203243,107.2094441,107.0476968,106.5119645,106.2960949,108.3753351,110.1906952,110.961519
Estonia,EST,88.06439322,97.18994094,97.11373595,100,104.9819013,109.1112593,112.1451705,112.0261002,111.4745666,111.6403124,115.4553248,119.4227472,122.1423128
Ethiopia,ETH,39.88220157,57.57262444,62.45688096,45.10175478,59.54098632,73.46082484,78.94395692,84.38321096,92.45775566,98.58597902,109.121976,124.2168578,143.8550862
European Union,EUU,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,,,,,,,,,,,,,
Finland,FIN,94.96835417,98.82972334,98.82972244,100,103.4168075,106.3210992,107.8928293,109.0162054,108.7895292,109.1775646,110.0007799,111.1929914,112.3317121
Fiji,FJI,86.80246098,93.51426908,96.44223412,100,107.2781178,110.9506503,114.1832441,114.776205,116.3542464,120.8492731,124.8947972,129.9923489,132.2972456
France,FRA,95.71345616,98.40574355,98.49196713,100,102.111598,104.107058,105.0062468,105.5394253,105.5790178,105.7725809,106.864453,108.8423164,110.0485668
Faroe Islands,FRO,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,83.90777462,90.97593537,96.79257512,100,105.082594,110.3561677,112.2899691,113.0201738,112.6832427,111.5141901,112.0969899,,
Gabon,GAB,91.89759681,96.73536333,98.55950938,100,101.2633171,103.9492438,104.474646,109.3749849,109.0044277,111.3008317,114.2524472,119.678372,122.6279263
United Kingdom,GBR,92.43573146,95.69077122,97.56796745,100,103.8561124,106.5285741,108.9698539,110.5511374,110.9580174,112.0769373,114.9435916,117.5790642,119.6227113
Georgia,GEO,83.43344167,91.77635833,93.36180833,100,108.5429333,107.5186583,106.9681,110.25075,114.664725,117.1127333,124.1808583,127.4284917,133.6124667
Ghana,GHA,65.0059688,75.74634813,90.3280613,100,108.7268368,116.4750918,130.0633,150.2096058,175.9705074,206.6855167,232.2564866,250.3928503,268.360848
Gibraltar,GIB,,,,,,,,,,,,,
Guinea,GIN,67.22678693,82.73305739,86.60859537,100,121.3504664,139.826198,156.4485904,167.5109656,185.6386812,200.8092914,218.7104878,240.2009843,262.9496921
"Gambia, The",GMB,87.16685333,91.04024749,95.19305464,100,104.7958827,109.254237,115.4807778,122.3495738,130.6796894,140.1262532,151.3842623,161.255982,172.7304356
Guinea-Bissau,GNB,89.78979586,99.18187418,97.54398735,100,105.0461023,107.2841576,108.5792121,106.9404862,,,,,
Equatorial Guinea,GNQ,83.1676852,88.61663808,92.77370277,100,104.8053892,108.6377246,111.8413174,116.6616766,118.6176623,120.2924715,121.1893713,122.8252877,124.3467228
Greece,GRC,90.59511563,94.35734728,95.49915093,100,103.3298641,104.8813909,103.9142074,102.5516734,100.7713386,99.93931825,101.0598733,101.6921334,101.9493921
Grenada,GRD,89.7658513,96.97698745,96.67766334,100,103.0334728,105.5173801,105.4709527,104.4335372,103.8952366,105.6099131,106.5693351,107.4262616,
Greenland,GRL,,,,,,,,,,,,,
Guatemala,GTM,84.88700253,94.52656777,96.28391359,100,106.2141239,110.2309377,115.0186766,118.950431,121.7918241,127.2096628,132.8381008,137.8220029,142.9213949
Guam,GUM,,,,,,,,,,,,,
Guyana,GUY,86.61868897,93.63655427,96.40098716,100,104.9777356,107.4887351,109.5323666,110.466273,109.3596944,110.2739502,112.3742898,113.8158754,116.1914755
High income,HIC,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,93.17510441,97.17836406,97.73861669,100,105.2765611,109.5548538,114.2915351,119.3643679,122.9397983,125.904044,127.7681573,130.8444535,134.5930529
Honduras,HND,81.26844774,90.53583592,95.51199576,100,106.7622796,112.3098464,118.1071672,125.3462499,129.3044729,132.8275184,138.0534322,144.0550973,150.3443578
Heavily indebted poor countries (HIPC),HPC,,,,,,,,,,,,,
Croatia,HRV,91.14173228,96.68038654,98.97995705,100,102.2727273,105.7623479,108.1066571,107.8740157,107.372942,106.1649964,107.3639943,108.9745884,109.8156764
Haiti,HTI,82.42472531,95.02068595,95.39495917,100,106.3327948,111.6686187,116.9896552,121.0119545,129.1582865,144.0152445,159.3962004,179.2910955,
Hungary,HUN,86.30024047,91.51494332,95.3692889,100,103.929921,109.804191,111.7073171,111.4531089,111.384404,111.8241154,114.4500172,117.7121264,121.6420474
IBRD only,IBD,,,,,,,,,,,,,
IDA & IBRD total,IBT,,,,,,,,,,,,,
IDA total,IDA,,,,,,,,,,,,,
IDA blend,IDB,,,,,,,,,,,,,
Indonesia,IDN,82.66569441,91.11963768,95.11652363,100,105.3560478,109.8647599,116.9098522,124.38615,132.3009914,136.9656666,142.1824123,146.7298984,151.1766751
IDA only,IDX,,,,,,,,,,,,,
Isle of Man,IMN,,,,,,,,,,,,,
India,IND,74.32496447,80.53055424,89.29417338,100,108.858361,118.9957366,131.9753671,140.3600189,148.602558,155.9450497,159.8294647,167.5982946,180.4358124
Not classified,INX,,,,,,,,,,,,,
Ireland,IRL,101.5395321,105.6623467,100.9306776,100,102.5571888,104.2967731,104.8273463,105.0187005,104.7142733,104.7229712,105.079586,105.5927633,106.5843263
"Iran, Islamic Rep.",IRN,63.7863315,79.99476303,90.8352972,100,126.2933857,160.7169373,219.5442149,256.0029419,287.9640939,308.8283178,333.6733224,393.7816296,550.9294253
Iraq,IRQ,80.72857909,90.95112024,97.20275052,100,105.8014554,112.243808,114.3534281,116.9103411,118.5392883,119.1989848,119.4183812,119.8571739,
Iceland,ISL,75.16927924,84.71156392,94.87960293,100,104.0010266,109.3944158,113.630473,115.9537785,117.8473682,119.8471527,121.9569607,125.2289655,129.0033312
Israel,ISR,90.0893655,94.22698838,97.36371761,100,103.4673816,105.2100089,106.8632708,107.3815907,106.7024129,106.1215371,106.3806971,107.2475424,108.150134
Italy,ITA,94.57396864,97.74014678,98.49740629,100,102.7806327,105.9065652,107.1986183,107.4570178,107.4987009,107.3976342,108.7149018,109.9515203,110.6235956
Jamaica,JAM,66.41253047,81.04351434,88.80244801,100,107.5296924,114.9473575,125.6885016,136.1080857,141.1112664,144.4294286,150.7493501,156.3876145,162.501817
Jordan,JOR,84.30950647,96.08858237,95.37842073,100,104.1624416,108.865615,114.1179706,117.4267973,116.3971388,115.491068,119.3298693,124.6547393,125.6040026
Japan,JPN,100.7165674,102.1065354,100.7252007,100,99.7323664,99.68056635,100.0259,102.7885695,103.6001036,103.4792368,103.962704,104.9814383,105.4821721
Kazakhstan,KAZ,77.98857529,91.35573893,98.03939658,,105.1083333,110.4666667,116.925,124.7666667,133.0833333,152.4416667,163.7833333,173.6416667,182.75
Kenya,KEN,69.75466128,88.0581565,96.18955755,100,114.022494,124.7152583,131.8458452,140.9144068,150.1896388,159.6473169,172.4282386,180.5148122,
Kyrgyz Republic,KGZ,69.62203055,86.69342375,92.62027383,100,116.6363263,119.8653357,127.7929318,137.4211673,146.3581034,146.9271997,151.5925936,153.9311541,155.6761524
Cambodia,KHM,77.43971635,96.79746075,96.15733178,100,105.4785873,108.5719838,111.7668232,116.0757008,117.4932986,121.0714567,124.5715414,127.6334661,
Kiribati,KIR,83.36407614,94.7561102,104.0577858,100,101.4974098,98.40593782,96.94159932,98.98123623,99.54742449,,,,
St. Kitts and Nevis,KNA,92.26647587,97.15687289,99.15630021,100,105.8351652,106.6988746,107.8800157,108.147413,105.657994,104.9320844,105.661275,104.5654385,
"Korea, Rep.",KOR,90.3173579,94.53860692,97.14473991,100,104.0258462,106.3011216,107.6845,109.0571702,109.8273408,110.8945054,113.0508001,114.7192744,115.1585874
Kuwait,KWT,82.72559672,91.48020654,95.69707401,100,104.8394035,108.2520792,111.1557213,114.3891597,118.1316318,121.9099512,124.5576318,125.2341456,126.6015121
Latin America & Caribbean (excluding high income),LAC,,,,,,,,,,,,,
Lao PDR,LAO,87.54359622,94.22212986,94.3551599,100,107.5689886,112.1461854,119.2914979,124.2173338,125.8040293,127.8130126,128.8681093,131.4968564,135.8662523
Lebanon,LBN,,95.03338196,96.16912279,100,104.9714857,111.8801573,117.2739215,119.4488886,114.9705763,114.0699432,118.9993072,126.2308821,130.0246118
Liberia,LBR,73.84585667,86.76108985,93.20539392,100,108.4881675,115.8998481,124.6819352,136.9769615,147.590891,160.6294374,180.579023,223.129788,
Libya,LBY,86.0278046,94.94091221,97.27636395,100,115.5184815,122.518675,125.7112887,,,,,,
St. Lucia,LCA,91.9039581,97.00421209,96.85197747,100,102.7694079,107.0627396,108.6387228,112.4611526,111.3541871,107.9100137,108.0377983,110.1320704,
Latin America & Caribbean,LCN,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,,,,,,,,,,,,,
Low income,LIC,,,,,,,,,,,,,
Liechtenstein,LIE,,,,,,,,,,,,,
Sri Lanka,LKA,74.24125865,90.99342414,94.14631282,100,106.7167684,114.7663222,122.6948966,126.5953702,131.3659494,136.5665808,147.0878582,150.2282395,155.528883
Lower middle income,LMC,,,,,,,,,,,,,
Low & middle income,LMY,,,,,,,,,,,,,
Lesotho,LSO,81.35582242,90.07364073,96.65428686,100,105.0366305,111.3928556,116.8122506,123.0854068,127.0468431,135.4274943,141.4509021,148.1723704,155.8581951
Late-demographic dividend,LTE,,,,,,,,,,,,,
Lithuania,LTU,85.18324528,94.49026923,98.69796303,100,104.1302756,107.3478832,108.4723301,108.5848789,107.6248828,108.5994531,112.6424898,115.6815028,118.3820983
Luxembourg,LUX,94.21330421,97.41832742,97.77686778,100,103.4106834,106.1643462,108.005278,108.6841387,109.2001092,109.5176995,111.4132314,113.1158431,115.0878151
Latvia,LVA,84.61322903,97.64562857,101.0965293,100,104.3707356,106.7272068,106.6957706,107.3578078,107.5448705,107.6961144,110.8520017,113.6614949,116.8569846
"Macao SAR, China",MAC,88.52150148,96.14277728,97.26702416,100,105.804468,112.2673347,118.4496573,125.6102611,131.3370877,134.4499886,136.0990911,140.1891696,
St. Martin (French part),MAF,,,,,,,,,,,,,
Morocco,MAR,94.55076474,98.06317731,99.01621705,100,100.9069249,102.2057205,104.1278572,104.5884252,106.2178157,107.9548075,108.7695027,110.8502192,111.0675582
Monaco,MCO,,,,,,,,,,,,,
Moldova,MDA,82.54398406,93.09562055,93.03723229,100,107.687251,112.5830734,117.7595069,123.7520357,135.72658,144.3578526,153.8424955,158.5270826,166.1962796
Madagascar,MDG,76.86681123,84.01274079,91.53542477,100,109.4825405,115.7382024,122.4816071,129.9289887,139.5491802,147.9843145,160.6962577,174.5128548,184.3297364
Maldives,MDV,64.80754088,72.61131392,75.90073467,,,,,,96.40375683,96.88819479,99.61799388,99.48512999,99.70402686
Middle East & North Africa,MEA,,,,,,,,,,,,,
Mexico,MEX,86.73397923,91.1790807,96.00916106,100,103.4073782,107.6589827,111.7569043,116.2479852,119.4106751,122.7800955,130.1978025,136.5766487,141.542523
Marshall Islands,MHL,,,,,,,,,,,,,
Middle income,MIC,,,,,,,,,,,,,
North Macedonia,MKD,91.6134122,99.24654704,98.51248587,100,103.9047542,107.3502937,110.34,110.0291667,109.6991667,109.4366667,110.9158333,112.5333333,113.3958333
Mali,MLI,88.4164357,96.52509653,98.90323541,100,102.955644,108.4361051,107.7781839,108.7307431,110.3080898,108.3229335,110.2292627,110.5594506,108.7260798
Malta,MLT,92.55417469,96.49570688,98.5069934,100,102.9629853,105.4092011,106.6533294,106.9842816,108.1616952,108.8568534,110.3420468,111.6196131,113.4524741
Myanmar,MMR,72.15140982,91.48765373,92.8346659,100,105.0214601,106.5627375,112.5761141,118.1523459,129.3226718,138.2832137,144.6062642,154.5440819,168.1827007
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,
Montenegro,MNE,88.28767123,96.02054795,99.34931507,100,103.4501431,107.7384073,110.115001,109.3326184,111.0258435,110.724536,113.3600412,116.3201173,
Mongolia,MNG,65.98943519,84.43722064,90.87091968,100,108.411215,123.9469051,136.9497494,153.7315454,162.5355547,163.7420573,170.8005885,182.4362692,195.7629029
Northern Mariana Islands,MNP,,,,,,,,,,,,,
Mozambique,MOZ,74.84609955,85.70088364,88.94775873,100,111.1666056,114.059666,118.9201505,121.9642075,126.2948634,148.2929556,170.7047775,177.3816122,182.3147834
Mauritania,MRT,85.74439924,92.04372763,94.08794549,100,105.6863196,110.8675146,115.445347,119.5256111,123.3954955,125.2291609,128.0781676,131.9831618,135.0188968
Mauritius,MUS,86.36178346,94.76675678,97.15117488,100,106.5224925,110.6259098,114.5457129,118.231441,119.7525473,120.9233382,125.3575934,129.3891611,129.9140349
Malawi,MWI,78.98622704,85.86798253,93.09982204,100,107.6228226,130.5155584,166.1245533,205.6490149,250.6189997,305.0311745,340.2421245,382.5008024,418.3443255
Malaysia,MYS,92.78421205,97.83239896,98.40306356,100,103.1744709,104.8908515,107.0988169,110.4649225,112.7895351,115.1474754,119.6050658,120.6632228,121.4630895
North America,NAC,,,,,,,,,,,,,
Namibia,NAM,79.85503707,87.11756766,95.35168191,100,105.0055952,112.064069,118.3406934,124.6713597,128.9047761,137.5772257,146.0298654,152.2924657,157.968368
New Caledonia,NCL,,,,100,102.4289969,104.2211688,105.5527122,105.7414943,106.3447581,106.9597684,,,
Niger,NER,88.60997933,98.62743486,99.20234068,100,102.9423851,103.4108655,105.7864521,104.8023342,104.198578,105.9219071,108.8838789,112.1151209,109.3236868
Nigeria,NGA,70.01759621,78.12638666,87.93512356,100,110.8400275,124.3822202,134.9246423,145.8029225,158.9388723,183.8530818,214.2321193,240.142919,267.5115151
Nicaragua,NIC,76.32312728,91.45510553,94.82705674,100,108.082388,115.8573492,124.1243131,131.6164177,136.877626,141.7000618,147.1564659,154.4366455,162.7396072
Netherlands,NLD,95.21231587,97.57977199,98.74075355,100,102.3410702,104.8541039,107.4826899,108.5317587,109.1832185,109.5289654,111.0420628,112.9336621,115.9079949
Norway,NOR,92.08216451,95.53886526,97.63822279,100,101.2849516,101.9907701,104.1534703,106.2799747,108.5874581,112.4423129,114.5507194,117.7178536,120.2696589
Nepal,NPL,74.91211887,82.3342843,91.46912802,100,109.2270755,119.5597491,130.3681454,141.2723387,152.3889305,165.7844406,171.7976016,178.7745829,188.7299772
Nauru,NRU,,,,,,,,,,,,,
New Zealand,NZL,92.07920942,95.72457871,97.74977682,100,104.0279067,105.1305122,106.3231365,107.628261,107.9432939,108.640867,110.6515787,112.4201196,114.2409118
OECD members,OED,,,,,,,,,,,,,
Oman,OMN,83.29166121,93.59934507,96.84612874,100,104.0421887,107.1090766,108.2289324,109.3354035,109.4067887,110.6203377,112.3871221,113.3775922,113.5292858
Other small states,OSS,,,,,,,,,,,,,
Pakistan,PAK,64.77093105,77.91044056,88.54347445,100,111.9160927,122.7522026,132.1944937,141.6984635,145.2824826,150.7525412,156.9113459,164.8793939,182.3203864
Panama,PAN,86.75488013,94.35346522,96.62649024,100,105.8758024,111.908817,116.415564,119.4732502,119.6375164,120.5225159,121.577794,122.5037042,122.0687134
Peru,PER,90.45172341,95.68514795,98.49468544,100,103.369311,107.1481922,110.1555382,113.7300447,117.7666516,121.9969631,125.4163418,127.0688873,129.7845443
Philippines,PHL,85.39419087,92.44813278,96.34854772,100,104.718417,107.8882057,110.6746211,114.6564986,115.4295041,116.8766424,120.2113525,126.4762928,129.6132572
Palau,PLW,86.79518072,97.18072289,98.57831325,100,104.6746988,108.4578313,112.0963855,116.7951807,117.9036145,116.6746988,118.1686747,,
Papua New Guinea,PNG,79.65219076,88.22389614,94.32751229,100,104.440834,109.1795288,114.5951801,120.5794747,127.8093691,136.3390198,143.7313837,150.5167266,155.9923731
Poland,POL,90.16429514,93.91961273,97.4842306,100,104.2394015,107.9507115,109.0215637,109.0802406,108.126742,107.4079507,109.6376705,111.6253484,114.1117794
Pre-demographic dividend,PRE,,,,,,,,,,,,,
Puerto Rico,PRI,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,
Portugal,PRT,96.93848383,99.44774286,98.61682711,100,103.653011,106.5276599,106.8199896,106.5228662,107.0426324,107.6928062,109.1667051,110.2515118,110.6243586
Paraguay,PRY,84.5550022,93.14138058,95.55555556,100,108.2539683,112.2332964,115.245478,121.0409745,124.8283499,129.9298634,134.6105574,139.9621484,143.821041
West Bank and Gaza,PSE,85.36086268,93.80305019,96.38632508,100,102.8772436,105.7362924,107.5596083,109.4236003,110.9901211,110.7469344,110.9823502,110.765815,112.516118
Pacific island small states,PSS,,,,,,,,,,,,,
Post-demographic dividend,PST,,,,,,,,,,,,,
French Polynesia,PYF,,,,,,,,,,,,,
Qatar,QAT,93.63263135,107.7244783,102.4855374,100,101.1383662,103.4800719,106.8141766,110.3921534,112.3947523,115.4031009,115.8588034,116.1551881,115.3808498
Romania,ROU,82.77214154,89.27041894,94.25833222,100,105.7892533,109.3172431,113.6732208,114.887603,114.2049909,112.440756,113.9463616,119.2169328,123.7803833
Russian Federation,RUS,73.46034711,83.8261661,93.58967594,100,108.4404649,113.9435398,121.6389563,131.1552728,151.5294641,162.2008473,168.1752389,173.0158221,180.7502637
Rwanda,RWA,76.89943952,88.77133946,100.2593692,100,103.096631,113.6877143,120.4357474,123.2398628,126.3566673,135.4347388,146.6411136,146.18721,151.0893686
South Asia,SAS,,,,,,,,,,,,,
Saudi Arabia,SAU,82.2437811,90.36144618,94.93122616,100,105.8262161,108.85948,112.704968,115.2253783,116.6150807,119.0276606,118.0299772,120.9313211,118.3998255
Sudan,SDN,69.44070684,79.37525023,88.30381205,100,118.0966171,160.090661,218.5595244,299.2225073,349.8194047,411.9136418,545.174403,890.2289521,1344.192762
Senegal,SEN,94.14128764,101.0580386,98.78623214,100,103.4032283,104.8697226,105.614555,104.463087,104.6043336,105.4801699,106.8705601,107.363218,109.2512702
Singapore,SGP,90.66772937,96.67698861,97.25387979,100,105.2477934,110.0635143,112.6594769,113.8144033,113.2195886,112.6169561,113.2659229,113.76273,114.4057859
Solomon Islands,SLB,78.76351351,92.40540541,98.95945946,100,107.3427071,113.6888144,119.818192,126.0078829,125.2840063,125.9260688,126.5414528,130.9216534,133.0620332
Sierra Leone,SLE,80.22352431,86.80555556,93.28920718,100,106.7881944,113.8237847,120.10489,125.6843171,134.0972222,148.6914063,175.7826968,203.9655671,234.1587095
El Salvador,SLV,91.65361924,97.80167338,98.83441045,100,105.1289238,106.9473754,107.7576827,108.9875692,108.1904511,108.8439745,109.9458609,111.1446336,111.2283523
San Marino,SMR,91.45536766,95.38173178,97.47974108,100,102.8997958,105.8091149,107.506709,108.7032189,108.8615843,109.4863932,110.6315956,,
Somalia,SOM,,,,,,,,,,,,,
Serbia,SRB,77.51895663,87.13982408,94.21292084,100,111.1373976,119.2841978,128.4622384,131.1373976,132.9633,134.4555657,138.6654534,141.3830755,143.9975736
