,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
24,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
25,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
26,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
27,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
28,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
29,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
30,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
31,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
32,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
33,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
34,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
35,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
36,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
37,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
38,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
39,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
40,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
41,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
42,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
43,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
44,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
45,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
46,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
47,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
48,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
49,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
50,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
51,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
52,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
53,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
54,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
55,AFG,2001,Afghanistan,11.51299953,5265763.0,47.61999893,,7.690000057000001
56,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
57,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
58,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
59,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
60,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
61,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
62,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
63,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
64,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
65,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
66,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
67,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
68,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
69,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
70,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
71,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
72,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
73,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
74,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
75,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
76,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
77,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
78,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
79,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
80,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
81,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
82,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
83,AFG,2002,Afghanistan,11.59599972,5554075.0,47.85300064,5859.139862,8.416000366
84,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
85,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
86,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
87,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
88,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
89,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
90,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
91,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
92,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
93,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
94,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
95,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
96,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
97,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
98,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
99,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
100,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
101,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
102,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
103,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
104,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
105,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
106,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
107,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
108,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
109,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
110,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
111,AFG,2003,Afghanistan,11.60400009,5875424.0,48.09600067,6028.414758,8.418999672
112,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
113,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
114,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
115,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
116,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
117,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
118,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
119,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
120,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
121,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
122,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
123,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
124,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
125,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
126,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
127,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
128,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
129,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
130,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
131,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
132,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
133,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
134,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
135,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
136,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
137,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
138,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
139,AFG,2004,Afghanistan,11.52799988,6193483.0,48.31200027,5794.809216,8.414999962000001
140,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
141,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
142,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
143,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
144,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
145,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
146,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
147,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
148,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
149,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
150,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
151,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
152,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
153,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
154,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
155,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
156,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
157,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
158,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
159,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
160,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
161,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
162,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
163,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
164,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
165,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
166,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
167,AFG,2005,Afghanistan,11.4289999,6485734.0,48.48699951,6148.205597,8.57199955
168,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
169,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
170,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
171,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
172,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
173,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
174,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
175,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
176,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
177,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
178,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
179,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
180,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
181,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
182,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
183,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
184,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
185,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
186,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
187,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
188,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
189,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
190,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
191,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
192,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
193,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
194,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
195,AFG,2006,Afghanistan,11.22399998,6633635.0,48.2519989,6318.510106000002,8.647000313
196,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
197,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
198,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
199,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
200,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
201,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
202,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
203,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
204,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
205,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
206,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
207,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
208,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
209,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
210,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
211,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
212,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
213,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
214,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
215,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
216,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
217,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
218,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
219,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
220,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
221,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
222,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
223,AFG,2007,Afghanistan,11.04599953,6747873.0,48.0,7056.174167,8.852000237
224,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
225,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
226,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
227,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
228,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
229,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
230,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
231,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
232,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
233,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
234,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
235,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
236,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
237,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
238,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
239,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
240,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
241,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
242,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
243,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
244,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
245,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
246,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
247,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
248,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
249,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
250,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
251,AFG,2008,Afghanistan,10.98499966,6854807.0,47.75999832,7213.894886,8.920000076
252,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
253,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
254,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
255,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
256,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
257,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
258,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
259,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
260,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
261,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
262,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
263,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
264,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
265,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
266,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
267,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
268,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
269,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
270,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
271,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
272,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
273,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
274,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
275,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
276,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
277,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
278,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
279,AFG,2009,Afghanistan,11.38700008,6988855.0,47.56200027,8627.693985,9.906000137000001
280,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
281,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
282,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
283,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
284,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
285,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
286,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
287,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
288,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
289,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
290,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
291,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
292,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
293,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
294,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
295,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
296,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
297,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
298,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
